日付,天気,最高気温,最低気温,降水確率,信頼度
2025-05-12,曇り一時雨,,,,
2025-05-13,晴れ時々曇,28,13,10,
2025-05-14,晴れ時々曇,28,15,10,A
2025-05-15,曇り時々晴れ,25,16,30,A
2025-05-16,曇り一時雨,25,17,50,C
2025-05-17,曇り一時雨,26,17,50,C
2025-05-18,曇り一時雨,25,19,50,C
